,rest_name,category,name,price
4465,Old Mexico,Kids Menu,Cheese Quesadilla & Fries,4.95
4466,Old Mexico,Lunch Specials,Speedy Gonzalez Lunch Special,6.25
4467,Old Mexico,Lunch Specials,Chimichanga Lunch Special,8.0
4468,Old Mexico,Lunch Specials,Pollo Yucatan Lunch Special,8.75
4469,Old Mexico,Lunch Specials,Shrimp Yucatan Lunch Special,9.99
4470,Old Mexico,Lunch Specials,Arroz con Pollo Lunch Special,8.2
4471,Old Mexico,Lunch Specials,Lunch Combo #1,7.25
4472,Old Mexico,Lunch Specials,Lunch Combo #2,7.25
4473,Old Mexico,Lunch Specials,Lunch Combo #3,7.25
4474,Old Mexico,Lunch Specials,Lunch Combo #4,7.25
4475,Old Mexico,Lunch Specials,Lunch Combo #5,7.25
4476,Old Mexico,Lunch Specials,Lunch Combo #6,7.25
4477,Old Mexico,Lunch Specials,Lunch Combo #7,7.25
4478,Old Mexico,Lunch Specials,Lunch Combo #8,7.25
4479,Old Mexico,Lunch Specials,Lunch Combo #9,7.25
4480,Old Mexico,Lunch Specials,Lunch Combo #10,7.25
4481,Old Mexico,Dinner Combos,Dinner Combo #1,9.5
4482,Old Mexico,Dinner Combos,Dinner Combo #2,9.5
4483,Old Mexico,Dinner Combos,Dinner Combo #3,9.5
4484,Old Mexico,Dinner Combos,Dinner Combo #4,9.5
4485,Old Mexico,Dinner Combos,Dinner Combo #5,9.5
4486,Old Mexico,Dinner Combos,Dinner Combo #6,9.5
4487,Old Mexico,Dinner Combos,Dinner Combo #7,9.5
4488,Old Mexico,Dinner Combos,Dinner Combo #8,9.5
4489,Old Mexico,Dinner Combos,Dinner Combo #9,9.5
4490,Old Mexico,Dinner Combos,Dinner Combo #10,9.5
4491,Old Mexico,Fajitas,Fajitas Texanas,14.75
4492,Old Mexico,Fajitas,Parilla for Two,25.99
4493,Old Mexico,Fajitas,Chicken Fajitas,12.99
4494,Old Mexico,Fajitas,Steak Fajitas,13.99
4495,Old Mexico,Fajitas,Steak and Chicken Fajitas,13.99
4496,Old Mexico,Fajitas,Shrimp Fajitas,16.5
4497,Old Mexico,Fajitas,Fajitas Vallarta,17.5
4498,Old Mexico,Desserts,Flan,3.99
4499,Old Mexico Catering,Drinks,12oz. Coke ,1.55
4500,Old Mexico Catering,Drinks,12oz. Diet Coke ,1.55
4501,Old Mexico Catering,Drinks,12oz. Sprite ,1.55
4502,Old Mexico Catering,Drinks,12oz. Cherry Coke ,1.55
4503,Old Mexico Catering,Drinks,Bottled Water,1.99
4504,Old Mexico Catering,Fajita Bar,Fajita Bar Per Person,11.99
4505,Old Mexico Catering,Fajita Bar,Fajita Bar for 10 People,105.99
4506,Old Mexico Catering,Fajita Bar,Fajita Bar for 20 People,199.99
4507,Old Mexico Catering,Burrito Bar,Burrito Bar Per Person,8.99
4508,Old Mexico Catering,Burrito Bar,Burrito Bar for 10 People,79.99
4509,Old Mexico Catering,Burrito Bar,Burrito Bar for 20 People,149.99
4510,Old Mexico Catering,Quesadilla Bar,Quesadilla Bar Per Person,8.99
4511,Old Mexico Catering,Quesadilla Bar,Quesadilla Bar for 10 People,79.99
4512,Old Mexico Catering,Quesadilla Bar,Quesadilla Bar for 20 People,149.99
4513,Old Mexico Catering,Taco Bar,Taco Bar Per Person,8.99
4514,Old Mexico Catering,Taco Bar,Taco Bar for 10 People,79.99
4515,Old Mexico Catering,Taco Bar,Taco Bar for 20 People,149.99
4516,Old Mexico Catering,Salad Bar,Salad Bar Per Person,8.99
4517,Old Mexico Catering,Salad Bar,Salad Bar for 10 People,79.99
4518,Old Mexico Catering,Salad Bar,Salad Bar for 20 People,149.99
4519,Papa John's,Drinks,12oz. Coke ,1.55
4520,Papa John's,Drinks,12oz. Diet Coke ,1.55
4521,Papa John's,Drinks,12oz. Sprite ,1.55
4522,Papa John's,Drinks,12oz. Cherry Coke ,1.55
4523,Papa John's,Drinks,Bottled Water,1.99
4524,Papa John's,Specialty Pizzas,Small Tuscan Six Cheese,12.99
4525,Papa John's,Specialty Pizzas,Medium Tuscan Six Cheese,15.99
4526,Papa John's,Specialty Pizzas,Large Tuscan Six Cheese,18.99
4527,Papa John's,Specialty Pizzas,X Large Tuscan Six Cheese,20.99
4528,Papa John's,Specialty Pizzas,Small The Works,12.99
4529,Papa John's,Specialty Pizzas,Medium The Works,15.99
4530,Papa John's,Specialty Pizzas,Large The Works,18.99
4531,Papa John's,Specialty Pizzas,X Large The Works,20.99
4532,Papa John's,Specialty Pizzas,Small All The Meats,12.99
4533,Papa John's,Specialty Pizzas,Medium All The Meats,15.99
4534,Papa John's,Specialty Pizzas,Large All The Meats,18.99
4535,Papa John's,Specialty Pizzas,X Large All The Meats,20.99
4536,Papa John's,Specialty Pizzas,Small Garden Fresh,12.99
4537,Papa John's,Specialty Pizzas,Medium Garden Fresh,15.99
4538,Papa John's,Specialty Pizzas,Large Garden Fresh,18.99
4539,Papa John's,Specialty Pizzas,X Large Garden Fresh,20.99
4540,Papa John's,Specialty Pizzas,Small BBQ Chicken and Bacon,12.99
4541,Papa John's,Specialty Pizzas,Medium BBQ Chicken and Bacon,15.99
4542,Papa John's,Specialty Pizzas,Large BBQ Chicken and Bacon,18.99
4543,Papa John's,Specialty Pizzas,X Large BBQ Chicken and Bacon,20.99
4544,Papa John's,Specialty Pizzas,Small Spinach Alfredo,12.99
4545,Papa John's,Specialty Pizzas,Medium Spinach Alfredo,15.99
4546,Papa John's,Specialty Pizzas,Large Spinach Alfredo,18.99
4547,Papa John's,Specialty Pizzas,X Large Spinach Alfredo,20.99
4548,Papa John's,Specialty Pizzas,Small Spinach Alfredo Deluxe ,12.99
4549,Papa John's,Specialty Pizzas,Medium Spinach Alfredo Deluxe ,15.99
4550,Papa John's,Specialty Pizzas,Large Spinach Alfredo Deluxe ,18.99
4551,Papa John's,Specialty Pizzas,X Large Spinach Alfredo Deluxe ,20.99
4552,Papa John's,Side Dishes,Papa's Chicken Poppers 10pc,5.99
4553,Papa John's,Side Dishes,Cheesesticks (10 inch),6.99
4554,Papa John's,Side Dishes,Garlic Knots (8),6.0
4555,Papa John's,Side Dishes,Papa's Chicken Poppers 15pc,7.99
4556,Papa John's,Side Dishes,Cheesesticks (12 inch),7.99
4557,Papa John's,Side Dishes,Breadsticks,6.99
4558,Papa John's,Side Dishes,Garlic Parmesan Breadsticks,7.99
4559,Papa John's,Side Dishes,Dipping Sauce,0.5
4560,Papa John's,Side Dishes,Cinnamon Pull Aparts,6.0
4561,Papa John's,Build Your Own Pizza,Small Cheese Pizza,8.99
4562,Papa John's,Build Your Own Pizza,Medium Cheese Pizza,10.99
4563,Papa John's,Build Your Own Pizza,Large Cheese Pizza,13.99
4564,Papa John's,Build Your Own Pizza,X Large Cheese Pizza,15.99
4565,Papa John's,Gluten Free Pizza,"10"" Gluten Free Cheese Pizza",10.99
4566,Papa John's,Specialty Pizzas,Small Hawaiian Chicken BBQ ,12.99
4567,Papa John's,Specialty Pizzas,Medium Hawaiian Chicken BBQ ,15.99
4568,Papa John's,Specialty Pizzas,Large Hawaiian Chicken BBQ ,18.99
4569,Papa John's,Specialty Pizzas,X Large Hawaiian Chicken BBQ ,20.99
4570,Papa John's,Specialty Pizzas,Small Spicy Italian,12.99
4571,Papa John's,Specialty Pizzas,Medium Spicy Italian,15.99
4572,Papa John's,Specialty Pizzas,Large Spicy Italian,18.99
4573,Papa John's,Specialty Pizzas,X Large Spicy Italian,20.99
4574,Papa John's,Specialty Pizzas,Small Buffalo Hot Pizza,12.99
4575,Papa John's,Specialty Pizzas,Medium Buffalo Hot Pizza,15.99
4576,Papa John's,Specialty Pizzas,Large Buffalo Hot Pizza,18.99
4577,Papa John's,Specialty Pizzas,X Large Buffalo Hot Pizza,20.99
4578,Papa John's,Specialty Pizzas,Small Grilled Chicken Club ,12.99
4579,Papa John's,Specialty Pizzas,Medium Grilled Chicken Club ,15.99
4580,Papa John's,Specialty Pizzas,Large Grilled Chicken Club ,18.99
4581,Papa John's,Specialty Pizzas,X Large Grilled Chicken Club ,20.99
4582,Papa John's,Specialty Pizzas,Small John's Favorite,12.99
4583,Papa John's,Specialty Pizzas,Medium John's Favorite,15.99
4584,Papa John's,Specialty Pizzas,Large John's Favorite,18.99
4585,Papa John's,Specialty Pizzas,X Large John's Favorite,20.99
4586,Papa John's,Specialty Pizzas,Small Chicken Parmesan,12.99
4587,Papa John's,Specialty Pizzas,Medium Chicken Parmesan,15.99
4588,Papa John's,Specialty Pizzas,Large Chicken Parmesan,18.99
4589,Papa John's,Specialty Pizzas,X Large Chicken Parmesan,20.99
4590,Papa John's,Specialty Pizzas,Small Smokehouse Bacon and Ham,12.99
4591,Papa John's,Specialty Pizzas,Medium Smokehouse Bacon and Ham,15.99
4592,Papa John's,Specialty Pizzas,Large Smokehouse Bacon and Ham,18.99
4593,Papa John's,Specialty Pizzas,X Large Smokehouse Bacon and Ham,20.99
4594,Papa John's,Specialty Pizzas,Small Chicken Bacon Ranch ,12.99
4595,Papa John's,Specialty Pizzas,Medium Chicken Bacon Ranch ,15.99
4596,Papa John's,Specialty Pizzas,Large Chicken Bacon Ranch ,18.99
4597,Papa John's,Specialty Pizzas,X Large Chicken Bacon Ranch ,20.99
4598,Papa John's,Specialty Pizzas,Small Spinach Alfredo Chicken Tomato,12.99
4599,Papa John's,Specialty Pizzas,Medium Spinach Alfredo Chicken Tomato,15.99
4600,Papa John's,Specialty Pizzas,Large Spinach Alfredo Chicken Tomato,18.99
4601,Papa John's,Specialty Pizzas,X Large Spinach Alfredo Chicken Tomato,18.99
4602,Papa John's,Specialty Pizzas,Small The Big Bananza,12.99
4603,Papa John's,Specialty Pizzas,Medium The Big Bananza,15.99
4604,Papa John's,Specialty Pizzas,Large The Big Bananza,18.99
4605,Papa John's,Specialty Pizzas,X Large The Big Bananza,20.99
4606,Papa John's,Specialty Pizzas,Small Chicken Cordon Blue,12.99
4607,Papa John's,Specialty Pizzas,Medium Chicken Cordon Blue,15.99
4608,Papa John's,Specialty Pizzas,Large Chicken Cordon Blue,18.99
4609,Papa John's,Specialty Pizzas,X Large Chicken Cordon Blue,20.99
4610,Papa John's,Specialty Pizzas,Small Double Bacon 6 Cheese,12.99
4611,Papa John's,Specialty Pizzas,Medium Double Bacon 6 Cheese,15.99
4612,Papa John's,Specialty Pizzas,Large Double Bacon 6 Cheese,17.99
4613,Papa John's,Specialty Pizzas,X Large Double Bacon 6 Cheese,19.99
4614,Papa John's,Oven Baked Sandwiches,Philly Cheese Steak,7.99
4615,Papa John's,Oven Baked Sandwiches,BBQ Chicken,7.99
4616,Papa John's,Oven Baked Sandwiches,Meatball with Provolone,7.99
4617,Papa John's,Oven Baked Sandwiches,Buffalo Chicken,7.99
4618,Papa John's,Oven Baked Sandwiches,Italian Hero,7.99
4619,Papa John's,Calzones,The Classic Calzone,6.99
4620,Papa John's,Calzones,Chicken Parmesan Calzone ,6.99
4621,Papa John's,Calzones,Hawaiian Calzone ,6.99
4622,Papa John's,Calzones,BBQ Chicken Calzone ,6.99
4623,Papa John's,Calzones,7 Cheese Calzone,6.99
4624,Papa John's,Calzones,Pepperoni Mushroom Calzone ,6.99
4625,Papa John's,Calzones,Italian Stallion Calzone ,6.99
4626,Papa John's,Calzones,Meats Calzone ,6.99
4627,Papa John's,Calzones,Vegi Delight Calzone ,6.99
4628,Papa John's,Calzones,Variety Calzone,6.99
4629,Papa John's,Wings,10 Piece Wings,9.99
4630,Papa John's,Wings,20 Piece Wings,15.99
4631,Papa John's,Wings,30 Piece Wings,22.99
4632,Papa John's,Wings,40 Piece Wings,30.99
4633,Papa John's,Wings,50 Piece Wings,39.99
4634,Papa John's,Salad,Small Salad,19.0
4635,Papa John's,Salad,Large Salad,29.0
4636,Papa John's,Desserts,Mega Chocolate Chip Cookie ,6.0
4637,Papa John's,Desserts,Double Chocolate Chip Brownie,6.0
4638,Papa John's Catering,Drinks,12oz. Coke ,1.55
4639,Papa John's Catering,Drinks,12oz. Diet Coke ,1.55
4640,Papa John's Catering,Drinks,12oz. Sprite ,1.55
4641,Papa John's Catering,Drinks,12oz. Cherry Coke ,1.55
4642,Papa John's Catering,Drinks,Bottled Water,1.99
4643,Papa John's Catering,Party Packs,Small Pizza Party Pack,69.0
4644,Papa John's Catering,Party Packs,Small Calzone Party Pack,69.0
4645,Papa John's Catering,Party Packs,Medium Pizza Party Pack,169.0
4646,Papa John's Catering,Party Packs,Medium Calzone Party Pack,169.0
4647,Papa John's Catering,Party Packs,Large Pizza Party Pack,199.0
4648,Papa John's Catering,Party Packs,Large Calzone Party Pack,199.0
4649,Papa John's Catering,Special Catering Menu,Small Catering ,199.0
4650,Papa John's Catering,Special Catering Menu,Medium Catering,359.0
4651,Papa John's Catering,Special Catering Menu,Large Catering,549.0
4652,Papa John's Catering,Special Catering Menu,Large Salad Tray,29.0
4653,Papa John's Catering,Special Catering Menu,Small Salad Tray,19.0
4654,Pat's Pizzeria,Drinks,12oz. Coke ,1.55
4655,Pat's Pizzeria,Drinks,12oz. Diet Coke ,1.55
4656,Pat's Pizzeria,Drinks,12oz. Sprite ,1.55
4657,Pat's Pizzeria,Drinks,12oz. Cherry Coke ,1.55
4658,Pat's Pizzeria,Drinks,Bottled Water,1.99
4659,Pat's Pizzeria,Drinks,20 oz. Aquafina,1.85
4660,Pat's Pizzeria,Drinks,2 Liter Soda,2.55
4661,Pat's Pizzeria,Drinks,20 oz Gatorade,2.13
4662,Pat's Pizzeria,Drinks,Starbucks Coffees,3.01
4663,Pat's Pizzeria,Drinks,20 oz. Soda,1.85
4664,Pat's Pizzeria,Traditional Pizza,Medium Pizza,10.99
4665,Pat's Pizzeria,Traditional Pizza,Large Pizza,15.49
4666,Pat's Pizzeria,Traditional Pizza,Sheet Pizza,24.99
4667,Pat's Pizzeria,Traditional Pizza,Gluten Free Pizza (add Pepperoni $1.25),12.99
4668,Pat's Pizzeria,Traditional Pizza,"Deep Dish Pizza (12""x12"")",12.99
4669,Pat's Pizzeria,Pasta,Homestyle Red Sauce Pasta- Full Portion,9.99
4670,Pat's Pizzeria,Pasta,Homestyle Red Sauce Pasta- 1/2 Portion,5.99
4671,Pat's Pizzeria,Pasta,House-Made White Garlic Pasta- 1/2 Portion,5.99
4672,Pat's Pizzeria,Pasta,House-Made White Garlic Pasta- Full Portion,9.99
4673,Pat's Pizzeria,Pasta,Cheddar Mac Pasta- 1/2 Portion,5.99
4674,Pat's Pizzeria,Pasta,Cheddar Mac Pasta- Full Portion,9.99
4675,Pat's Pizzeria,Pasta,Alfredo Pasta- 1/2 Portion,6.99
4676,Pat's Pizzeria,Pasta,Alfredo Pasta- Full Portion,10.99
4677,Pat's Pizzeria,Pasta,Buffalo Chicken Mac Pasta- 1/2 Portion,9.49
4678,Pat's Pizzeria,Pasta,Buffalo Chicken Mac Pasta- Full Portion,13.49
4679,Pat's Pizzeria,Pasta,Philly Cheesesteak Mac Pasta- 1/2 Portion,10.49
4680,Pat's Pizzeria,Pasta,Philly Cheesesteak Mac Pasta- Full Portion,14.49
4681,Pat's Pizzeria,Calzones,Build your own calzone (includes Ricotta and Mozzarella),9.99
4682,Pat's Pizzeria,Calzones,The Philly Cheesesteak Calzone,13.99
4683,Pat's Pizzeria,Calzones,The Supreme Calzone,12.99
4684,Pat's Pizzeria,Calzones,The Old World Calzone,12.99
4685,Pat's Pizzeria,Calzones,Chicken Bacon White Cheddar Calzone,12.99
4686,Pat's Pizzeria,Calzones,Chicken Bacon Gold Calzone,12.99
4687,Pat's Pizzeria,Calzones,Buffalo Chicken Calzone,12.99
4688,Pat's Pizzeria,Calzones,Chicken Bacon Ranch Calzone,12.99
4689,Pat's Pizzeria,Calzones,Chicken Bacon BBQ Calzone,12.99
4690,Pat's Pizzeria,Calzones,Veggie Lover's Calzone,12.99
4691,Pat's Pizzeria,Calzones,The Meaty! Calzone,12.99
4692,Pat's Pizzeria,Sides,Chicken Fingers,9.99
4693,Pat's Pizzeria,Sides,Garlic Bread Loaf,4.99
4694,Pat's Pizzeria,Sides,Garlic Breadsticks,5.99
4695,Pat's Pizzeria,Sides,Mozzarella Sticks (5),7.39
4696,Pat's Pizzeria,Sides,Mozzarella Sticks (10),9.99
4697,Pat's Pizzeria,Sides,Garlic Knots (5),5.99
4698,Pat's Pizzeria,Sides,Garlic Knots (10),9.99
4699,Pat's Pizzeria,Sides,French Fries,3.99
4700,Pat's Pizzeria,Sides,Fried Mushrooms,6.99
4701,Pat's Pizzeria,Sides,Stuffed Bread,9.99
4702,Pat's Pizzeria,Sides,Tater Tots,3.99
4703,Pat's Pizzeria,Sides,Loaded Fries,5.99
4704,Pat's Pizzeria,Sides,Loaded Tots,5.99
4705,Pat's Pizzeria,Sides,Pizza Logs,6.99
4706,Pat's Pizzeria,Wings and Things,10 Boneless Wings,10.99
4707,Pat's Pizzeria,Wings and Things,10 Traditional Wings,11.49
4708,Pat's Pizzeria,Wings and Things,Boneless Wing Dinner W/ Fries,12.99
4709,Pat's Pizzeria,Wings and Things,Chicken Fingers,9.99
4710,Pat's Pizzeria,Wings and Things,Chicken Finger Dinner w/ Fries,12.99
4711,Pat's Pizzeria,Specialty Pizza,Medium The Parm Pizza,14.99
4712,Pat's Pizzeria,Specialty Pizza,Large The Parm Pizza,20.49
4713,Pat's Pizzeria,Specialty Pizza,Sheet The Parm Pizza,32.99
4714,Pat's Pizzeria,Specialty Pizza,Medium Maui Wauwi Pizza,14.99
4715,Pat's Pizzeria,Specialty Pizza,Large Maui Wauwi pizza,20.49
4716,Pat's Pizzeria,Specialty Pizza,Sheet Maui Wauwi Pizza,32.99
4717,Pat's Pizzeria,Specialty Pizza,Medium Chicken Bacon White Cheddar Pizza,14.99
4718,Pat's Pizzeria,Specialty Pizza,Large Chicken Bacon White Cheddar Pizza,20.49
4719,Pat's Pizzeria,Specialty Pizza,Sheet Chicken Bacon White Cheddar Pizza,32.99
4720,Pat's Pizzeria,Specialty Pizza,Medium The Italian Pizza,14.99
4721,Pat's Pizzeria,Specialty Pizza,Large The Italian Pizza,20.49
4722,Pat's Pizzeria,Specialty Pizza,Sheet The Italian Pizza,32.99
4723,Pat's Pizzeria,Specialty Pizza,Medium Sweet Heat Pizza,14.99
4724,Pat's Pizzeria,Specialty Pizza,Large Sweet Heat Pizza,20.49
4725,Pat's Pizzeria,Specialty Pizza,Sheet Sweet Heat Pizza,32.99
4726,Pat's Pizzeria,Specialty Pizza,Medium Chicken Bacon Gold Pizza,14.99
4727,Pat's Pizzeria,Specialty Pizza,Large Chicken Bacon Gold Pizza,20.49
4728,Pat's Pizzeria,Specialty Pizza,Sheet Chicken Bacon Gold Pizza,32.99
4729,Pat's Pizzeria,Specialty Pizza,Medium Philly Cheesesteak Pizza,15.99
4730,Pat's Pizzeria,Specialty Pizza,Large Philly Cheesesteak Pizza,22.49
4731,Pat's Pizzeria,Specialty Pizza,Sheet Philly Cheesesteak Pizza,34.99
4732,Pat's Pizzeria,Specialty Pizza,Tomato Pie,11.99
4733,Pat's Pizzeria,Specialty Pizza,Medium Breakfast Pizza,12.49
4734,Pat's Pizzeria,Specialty Pizza,Large Breakfast Pizza,18.49
4735,Pat's Pizzeria,Specialty Pizza,Sheet Breakfast Pizza,29.99
4736,Pat's Pizzeria,Specialty Pizza,Medium NY Style Pizza,12.49
4737,Pat's Pizzeria,Specialty Pizza,Large NY Style Pizza,18.49
4738,Pat's Pizzeria,Specialty Pizza,Sheet NY Pizza,29.99
4739,Pat's Pizzeria,Specialty Pizza,Medium White Pizza,12.49
4740,Pat's Pizzeria,Specialty Pizza,Large White Pizza,18.49
4741,Pat's Pizzeria,Specialty Pizza,Sheet White Pizza,29.99
4742,Pat's Pizzeria,Specialty Pizza,Medium Chicken Bacon BBQ Pizza,14.99
4743,Pat's Pizzeria,Specialty Pizza,Large Chicken Bacon BBQ Pizza,20.49
4744,Pat's Pizzeria,Specialty Pizza,Sheet Chicken Bacon BBQ Pizza,32.99
4745,Pat's Pizzeria,Specialty Pizza,Medium Homestyle Pizza,14.99
4746,Pat's Pizzeria,Specialty Pizza,Large Homestyle Pizza,20.49
4747,Pat's Pizzeria,Specialty Pizza,Sheet Homestyle Pizza,32.99
4748,Pat's Pizzeria,Specialty Pizza,Medium Veggie Pizza,15.99
4749,Pat's Pizzeria,Specialty Pizza,Large Veggie Pizza,22.49
4750,Pat's Pizzeria,Specialty Pizza,Sheet Veggie Pizza,34.99
4751,Pat's Pizzeria,Specialty Pizza,Medium Buffalo Blue Cheese Chicken Pizza,14.99
4752,Pat's Pizzeria,Specialty Pizza,Large Buffalo Blue Cheese Chicken Pizza,29.49
4753,Pat's Pizzeria,Specialty Pizza,Sheet Buffalo Blue Cheese Chicken Pizza,32.99
4754,Pat's Pizzeria,Specialty Pizza,Medium Supreme Pizza,15.99
4755,Pat's Pizzeria,Specialty Pizza,Large Supreme Pizza,22.49
4756,Pat's Pizzeria,Specialty Pizza,Sheet Supreme Pizza,34.99
4757,Pat's Pizzeria,Specialty Pizza,Medium Chicken Bacon Ranch Pizza,14.99
4758,Pat's Pizzeria,Specialty Pizza,Large Chicken Bacon Ranch Pizza,20.49
4759,Pat's Pizzeria,Specialty Pizza,Sheet Chicken Bacon Ranch Pizza,32.99
4760,Pat's Pizzeria,Specialty Pizza,Medium The Old World Pizza,15.99
4761,Pat's Pizzeria,Specialty Pizza,Large The Old World Pizza,22.49
4762,Pat's Pizzeria,Specialty Pizza,Sheet The Old World Pizza,34.99
4763,Pat's Pizzeria,Specialty Pizza,Medium Meatlovers Pizza,15.99
4764,Pat's Pizzeria,Specialty Pizza,Large Meatlovers Pizza,22.49
4765,Pat's Pizzeria,Specialty Pizza,Sheet Meatlovers Pizza,34.99
4766,Pat's Pizzeria,Build-A-Burger,1/2 lb Burger & Fries,10.49
4767,Pat's Pizzeria,Build Your Own Salad,Classic Garden (includes tomatoes & onion),6.99
4768,Pat's Pizzeria,Build Your Own Salad,Classic Caesar (Includes Parm cheese),6.99
4769,Pat's Pizzeria,Build Your Own Salad,Family Style (Feeds 4-6),9.99
4770,Pat's Pizzeria,Subs,"Italian Assorted 10"" Sub",9.49
4771,Pat's Pizzeria,Subs,"Ham 10"" Sub",9.49
4772,Pat's Pizzeria,Subs,"Turkey 10"" Sub",9.49
4773,Pat's Pizzeria,Subs,"Assorted Cheese 10"" Sub",9.49
4774,Pat's Pizzeria,Subs,Italian Assorted Sandwich,7.49
4775,Pat's Pizzeria,Subs,Ham Sandwich,7.49
4776,Pat's Pizzeria,Subs,Turkey Sandwich,7.49
4777,Pat's Pizzeria,Subs,Assorted Cheese Sandwich,7.49
4778,Pat's Pizzeria,Subs,"Turkey Club 10"" Sub",10.49
4779,Pat's Pizzeria,Subs,Turkey Club Sandwich,8.49
4780,Pat's Pizzeria,Subs,"Philly Cheesesteak 10"" Sub",11.49
4781,Pat's Pizzeria,Subs,Philly Cheesesteak Sandwich,9.49
4782,Pat's Pizzeria,Subs,"The Stinger 10"" Sub",12.49
4783,Pat's Pizzeria,Subs,The Stinger Sandwich,10.49
4784,Pat's Pizzeria,Subs,"Chicken Finger 10"" Sub",10.49
4785,Pat's Pizzeria,Subs,Chicken Finger Sandwich,8.49
4786,Pat's Pizzeria,Subs,"Pizza Sub Open-Faced 10"" Sub",10.49
4787,Pat's Pizzeria,Subs,Pizza Sandwich Open-Faced,8.49
4788,Pat's Pizzeria,Subs,"Chicken Parm 10"" Sub",10.49
4789,Pat's Pizzeria,Subs,Chicken Parm Sandwich,8.49
4790,Pat's Pizzeria,Subs,"Buffalo Chicken 10"" Sub",10.49
4791,Pat's Pizzeria,Subs,Buffalo Chicken Sandwich,8.49
4792,Pat's Pizzeria,Subs,"Grilled Chicken 10"" Sub",10.49
4793,Pat's Pizzeria,Subs,Grilled Chicken Sandwich,8.49
4794,Pat's Pizzeria,Subs,Chicken Cordon Bleu Sandwich,8.49
4795,Pat's Pizzeria,Subs,"Chicken Cordon Bleu 10"" Sub",10.49
4796,Pat's Pizzeria,Subs,"B.L.T. 10"" Sub",10.49
4797,Pat's Pizzeria,Subs,B.L.T. Sandwich,8.49
4798,Pat's Pizzeria,Subs,"Meatball Parm 10"" Sub",10.49
4799,Pat's Pizzeria,Subs,Meatball Parm Sandwich,8.49
4800,Pat's Pizzeria,Desserts,Cinnamon Sticks with Icing,5.49
4801,Pat's Pizzeria,Desserts,Homestyle Fried Dough (add icing for .93),4.49
4802,Pat's Pizzeria,Desserts,S'mores Bars,5.49
4803,Pat's Pizzeria,Desserts,Cinnamon Knots (8pc),7.99
4804,Pat's Pizzeria,Desserts,Chocolate Chip Cookie,2.19
4805,Pat's Pizzeria,Desserts,Apple Pie Logs,6.99
4806,Pat's Pizzeria,Desserts,Extra Caramel Cups,0.93
4807,Pat's Pizzeria,Desserts,Extra Icing,0.93
4808,Plantation Bar and Grll,Drinks,12oz. Coke ,1.55
4809,Plantation Bar and Grll,Drinks,12oz. Diet Coke ,1.55
4810,Plantation Bar and Grll,Drinks,12oz. Sprite ,1.55
4811,Plantation Bar and Grll,Drinks,12oz. Cherry Coke ,1.55
4812,Plantation Bar and Grll,Drinks,Bottled Water,1.99
4813,Plantation Bar and Grll,Appetizers,Half Order Jumbo Chicken Wings,6.99
4814,Plantation Bar and Grll,Appetizers,Full Order Jumbo Chicken Wings,10.99
4815,Plantation Bar and Grll,Appetizers,Half Order Boneless Chicken Wings,6.99
