,rest_name,category,name,price
5865,Souvlaki House,Grilled Sandwiches,Grilled Cheese,5.95
5866,Souvlaki House,Grilled Sandwiches,Grilled Cheese with Ham,7.95
5867,Souvlaki House,Grilled Sandwiches,Turkey Melt,7.95
5868,Souvlaki House,Entrees,Chicken Parmigiana,17.95
5869,Souvlaki House,Entrees,Chicken Marsala,18.95
5870,Souvlaki House,Entrees,Chicken Cacciatore,18.95
5871,Souvlaki House,Entrees,Chicken Piccata,17.95
5872,Souvlaki House,Entrees,Grilled Chicken,18.95
5873,Souvlaki House,Entrees,Chicken & Arthichokes,19.95
5874,Souvlaki House,Entrees,New York Strip,19.95
5875,Souvlaki House,Entrees,Steak Pizzaiola,21.95
5876,Souvlaki House,Entrees,Veal Marsala,20.95
5877,Souvlaki House,Entrees,Veal Paramigiana,20.95
5878,Souvlaki House,Entrees,Veal Cacciatore,20.95
5879,Souvlaki House,Pasta,Marinara Pasta,9.95
5880,Souvlaki House,Pasta,Home-Made Meatballs Pasta,11.95
5881,Souvlaki House,Pasta,Fresh Mushrooms In Olive Oil Pasta,10.95
5882,Souvlaki House,Pasta,Fresh Mushrooms in Marinara Sauce Pasta,11.95
5883,Souvlaki House,Pasta,Chicken Filet Pasta,14.95
5884,Souvlaki House,Pasta,Fresh Garlic in Olive Oil Pasta,10.95
5885,Souvlaki House,Pasta,Fresh Garlic in Marinara Pasta,10.95
5886,Souvlaki House,Pasta,Home-made Fried Eggplant Pasta,11.95
5887,Souvlaki House,Pasta,Penne Arabbiata Pasta,10.95
5888,Souvlaki House,Pasta,Italian Sausage Pasta,11.95
5889,Souvlaki House,Pasta,Broccoli Pasta,10.95
5890,Souvlaki House,Pasta,Artichoke Hearts Pasta,12.95
5891,Souvlaki House,Special Pasta Dishes,Pesto,10.95
5892,Souvlaki House,Special Pasta Dishes,Ala Vodka,11.95
5893,Souvlaki House,Special Pasta Dishes,Grilled Chicken ,12.95
5894,Souvlaki House,Special Pasta Dishes,Ziti Al Forno,10.95
5895,Souvlaki House,Special Pasta Dishes,Alfredo Special Pasta Dish,10.95
5896,Souvlaki House,Special Pasta Dishes,Carbonara Special Pasta Dish,12.95
5897,Souvlaki House,Special Pasta Dishes,Primavera Special Pasta Dish,12.95
5898,Souvlaki House,Special Pasta Dishes,Margherita Special Pasta Dish,10.95
5899,Souvlaki House,Special Pasta Dishes,Primavera Arrabiatta Special Pasta Dish,13.95
5900,Souvlaki House,Hot Casseroles,Souvlaki House Special,14.5
5901,Souvlaki House,Hot Casseroles,Ravioli,13.5
5902,Souvlaki House,Hot Casseroles,Meatball Parmigiana,13.5
5903,Souvlaki House,Hot Casseroles,Manicotti,13.5
5904,Souvlaki House,Hot Casseroles,Fresh Eggplant Parmigiana,13.5
5905,Souvlaki House,Hot Casseroles,Sausage and Green Pepper Parigiana,13.5
5906,Souvlaki House,Hot Casseroles,Combination Plate,14.5
5907,Souvlaki House,Hot Casseroles,Housemade Lasagna,13.5
5908,Souvlaki House,Calzones,Plain,8.5
5909,Souvlaki House,Calzones,One Item,9.5
5910,Souvlaki House,Calzones,Two Items,10.5
5911,Souvlaki House,Calzones,Three Items,11.5
5912,Souvlaki House,Calzones,Four Items,12.5
5913,Souvlaki House,Pizza,Small Mozzarella Pizza,8.5
5914,Souvlaki House,Pizza,Medium 14' Mozzarella Pizza,12
5915,Souvlaki House,Pizza,Large 16' Mozzarella Pizza,13.75
5916,Souvlaki House,Pizza,Small 10' Margherita Pizza,9.5
5917,Souvlaki House,Pizza,Medium 14' Margherita Pizza,12.95
5918,Souvlaki House,Pizza,Large 16' Margherita Pizza,15.95
5919,Souvlaki House,Pizza,Small 10' Popeye Pizza,10.5
5920,Souvlaki House,Pizza,Medium 14' Popeye Pizza,15.5
5921,Souvlaki House,Pizza,Large 16' Popeye Pizza,18.75
5922,Souvlaki House,Pizza,Small 10' Plain Pizza,8.5
5923,Souvlaki House,Pizza,Medium 14' Plain Pizza,12
5924,Souvlaki House,Pizza,Large 16' Plain Pizza,13.75
5925,Souvlaki House,Pizza,Small 10' One Item Pizza,9.5
5926,Souvlaki House,Pizza,Medium 14' One Item Pizza,13.75
5927,Souvlaki House,Pizza,Large 16' One Item Pizza,16.25
5928,Souvlaki House,Pizza,Small 10' Two Item Pizza,10.5
5929,Souvlaki House,Pizza,Medium 14' Two Item Pizza,15.5
5930,Souvlaki House,Pizza,Large 16' Two Item Pizza,18.75
5931,Souvlaki House,Pizza,Small 10' Three Item Pizza,11.5
5932,Souvlaki House,Pizza,Medium 14' Three Item Pizza,17.25
5933,Souvlaki House,Pizza,Large 16' Three Item Pizza,20.75
5934,Souvlaki House,Pizza,Small 10' Four Item Pizza,12.5
5935,Souvlaki House,Pizza,Medium 14' Four Item Pizza,18.5
5936,Souvlaki House,Pizza,Large 16' Four Item Pizza,22.75
5937,Souvlaki House,Gourmet Pizza,Small 10' Quattro Formaggio,12.5
5938,Souvlaki House,Gourmet Pizza,"Medium 14"" Quattro Formaggio",18.5
5939,Souvlaki House,Gourmet Pizza,Large 16' Quattro Formaggio,22.75
5940,Souvlaki House,Gourmet Pizza,Small 10' Hawaiian Delight,10.5
5941,Souvlaki House,Gourmet Pizza,Medium 14' Hawaiian Delight,15.5
5942,Souvlaki House,Gourmet Pizza,Large 16' Hawaiian Delight,18.75
5943,Souvlaki House,Gourmet Pizza,Small 10' Souvlaki House Special,12.5
5944,Souvlaki House,Gourmet Pizza,Medium 14' Souvlaki House Special,18.5
5945,Souvlaki House,Gourmet Pizza,Large 16' Souvlaki House Special,22.75
5946,Souvlaki House,Gourmet Pizza,Small 10' Mediterraneo,12.5
5947,Souvlaki House,Gourmet Pizza,Medium 14' Mediterraneo,18.5
5948,Souvlaki House,Gourmet Pizza,Large 16' Mediterraneo,22.75
5949,Souvlaki House,Gourmet Pizza,Small 10' Seneca,11.5
5950,Souvlaki House,Gourmet Pizza,Medium 14' Seneca,17.5
5951,Souvlaki House,Gourmet Pizza,Large 16' Seneca,20.75
5952,Souvlaki House,Gourmet Pizza,Small 10' Aurora,10.5
5953,Souvlaki House,Gourmet Pizza,Medium 14' Aurora,15.5
5954,Souvlaki House,Gourmet Pizza,Large 16' Aurora,18.75
5955,Souvlaki House,Gourmet Pizza,Small 10' Cayuga,12.5
5956,Souvlaki House,Gourmet Pizza,Medium 14' Cayuga,18.5
5957,Souvlaki House,Gourmet Pizza,Large 16' Cayuga,22.75
5958,Souvlaki House,Gourmet Pizza,Small 10' Cascadilla,10.5
5959,Souvlaki House,Gourmet Pizza,Medium 14' Cascadilla,15.5
5960,Souvlaki House,Gourmet Pizza,Large 16' Cascadilla,18.75
5961,Souvlaki House,Gourmet Pizza,Small 10' Souvlaki House Vegetarian,12.5
5962,Souvlaki House,Gourmet Pizza,Medium 14' Souvlaki House Vegetarian,18.5
5963,Souvlaki House,Gourmet Pizza,Large 16' Souvlaki House Vegetarian,22.75
5964,Souvlaki House,Desserts,Baklava,4
5965,Souvlaki House,Desserts,Cheesecake,4
5966,Souvlaki House,Desserts,Chocolate Cake,5
5972,Spicy Asian,Extra Rice,Pint Extra White Rice,1.75
5973,Spicy Asian,Extra Rice,Quart Extra White Rice,3.25
5974,Spicy Asian,Extra Rice,Pint Extra Brown Rice,2
5975,Spicy Asian,Extra Rice,Quart Extra Brown Rice,3.75
5976,Spicy Asian,Szechuan Style,Tom Yum Soup- small,3.5
5977,Spicy Asian,Szechuan Style,Tom Yum Soup- Large,6.95
5978,Spicy Asian,Szechuan Style,Wonton Soup Pint,2.5
5979,Spicy Asian,Szechuan Style,Wonton Soup Quart,4.75
5980,Spicy Asian,Szechuan Style,Egg Drop Soup Pint,1.95
5981,Spicy Asian,Szechuan Style,Egg Drop Soup Quart,3.95
5982,Spicy Asian,Szechuan Style,Wonton Egg Drop Soup Pint,2.75
5983,Spicy Asian,Szechuan Style,Wonton Egg Drop Soup Quart,4.95
5984,Spicy Asian,Szechuan Style,Vegetable Soup Pint,2.25
5985,Spicy Asian,Szechuan Style,Vegetable Soup Quart,4.25
5986,Spicy Asian,Szechuan Style,Hot and Sour Soup Pint,2.75
5987,Spicy Asian,Szechuan Style,Hot and Sour Soup Quart,5.25
5988,Spicy Asian,Szechuan Style,Sliced Fish w. Sour Cabbage Soup,10.95
5989,Spicy Asian,Szechuan Style,Seafood w. Tofu Soup,10.95
5990,Spicy Asian,Szechuan Style, Mixed Beef and Mushroom Soup,10.95
5991,Spicy Asian,Szechuan Style, Lotus Root Seaweed Knot Spare Ribs Soup,11.95
5992,Spicy Asian,Szechuan Style,Cold Cucumber Salad,4.75
5993,Spicy Asian,Szechuan Style,Spiced Corned Egg,1.25
5994,Spicy Asian,Szechuan Style,Beef Tripe Hot Pepper Sauce,8.95
5995,Spicy Asian,Szechuan Style,Dumplings,6.25
5996,Spicy Asian,Szechuan Style,Zhong Dumplings,6.25
5997,Spicy Asian,Szechuan Style,Cold Sesame Noodle,7.5
5998,Spicy Asian,Szechuan Style,DanDan Noodles,7.95
5999,Spicy Asian,Szechuan Style,S15 Pork Interstine w. Sour Cabbage Noodle Soup,9.5
6000,Spicy Asian,Szechuan Style,Pork w Vegetable Noodle Soup,7.95
6001,Spicy Asian,Szechuan Style,Corned Egg w Beef Brisket Noodle Soup,9.95
6002,Spicy Asian,Szechuan Style,Beef Noodle Soup,9.95
6003,Spicy Asian,Szechuan Style,Seafood Noodle Soup,9.5
6004,Spicy Asian,Szechuan Style,Hot Green Pepper w Pork In Noodle Soup,7.95
6005,Spicy Asian,Szechuan Style,Rice Cake,9.95
6006,Spicy Asian,Szechuan Style,Sauteed Udon Noodles,10.55
6007,Spicy Asian,Szechuan Style,Egg Fried Rice,8.25
6008,Spicy Asian,Szechuan Style,Young Chow Fried Rice,10.5
6009,Spicy Asian,Szechuan Style,Ham Fried Rice,9.5
6010,Spicy Asian,Szechuan Style,Mongolian Beef,13.95
6011,Spicy Asian,Szechuan Style,Beef w Chili Sauce,15.25
6012,Spicy Asian,Szechuan Style,Cumin Beef,13.95
6013,Spicy Asian,Szechuan Style,Cumin Lamb,14.95
6014,Spicy Asian,Szechuan Style,Beef w Black Pepper Sauce,13.5
6015,Spicy Asian,Szechuan Style,Beef w Black Bean Sauce,13.5
6016,Spicy Asian,Szechuan Style,Beef w Hot Green Pepper,13.25
6017,Spicy Asian,Szechuan Style,Scallion Beef,13.95
6018,Spicy Asian,Szechuan Style,Fried Crispy Eggplant,9.95
6019,Spicy Asian,Szechuan Style,Eggplant with Szechaun Flavor,9.95
6020,Spicy Asian,Szechuan Style,Sauteed Baby Bok Choy,10.95
6021,Spicy Asian,Szechuan Style,Dried Sauteed String Beans,9.95
6022,Spicy Asian,Szechuan Style,Shredded Potatoes w Sour Spicy Sauce,9.95
6023,Spicy Asian,Szechuan Style,Sauteed Snow Pea Sprout w Garlic,15.95
6024,Spicy Asian,Szechuan Style,Tofu w Mushroom,9.95
6025,Spicy Asian,Szechuan Style,Kung Po Tofu,10.25
6026,Spicy Asian,Szechuan Style,Sauteed Cabbage,9.95
6027,Spicy Asian,Szechuan Style,Curry Jumbo Shrimp and Tofu,14.95
6028,Spicy Asian,Szechuan Style,Spare Ribs w. Dried Tofu Skin in Hot Pot,14.95
6029,Spicy Asian,Szechuan Style,Assorted Seafood in Hot Pot,15.5
6030,Spicy Asian,Szechuan Style,Bean Curd Home Style,12.5
6031,Spicy Asian,Szechuan Style,Eggplant w Garlic in Hot Pot,11.95
6032,Spicy Asian,Szechuan Style,Braised Pork Belly in Hot Pot,12.95
6033,Spicy Asian,Szechuan Style,Beef Flank w. Turnip in Hot Pot,13.95
6034,Spicy Asian,Szechuan Style,Fish Filet w. Special Tofu in Hot Pot,14.95
6035,Spicy Asian,Szechuan Style,Braised Lamb in Hot Pot,15.5
6036,Spicy Asian,Szechuan Style,Pork Intestine In Casserole,13.25
6037,Spicy Asian,Szechuan Style,S57 Sizzling Japanese Tofu,13.95
6038,Spicy Asian,Szechuan Style,Sizzling Lamb,14.75
6039,Spicy Asian,Szechuan Style,Beef in Casserole,13.95
6040,Spicy Asian,Szechuan Style,Lamb in Casserole,14.75
6041,Spicy Asian,Szechuan Style,Sizzling Pork Intestines in Scallions,13.25
6042,Spicy Asian,Szechuan Style,Sizzling Beef,13.95
6043,Spicy Asian,Szechuan Style,Spicy Grilled Whole Fish,37.95
6044,Spicy Asian,Szechuan Style,Hot Spicy Big Pot,18.95
6045,Spicy Asian,Szechuan Style,Sliced Fish in Chili Sauce,15.95
6046,Spicy Asian,Szechuan Style,Sliced Fish w Sour Cabbage,15.95
6047,Spicy Asian,Szechuan Style,Shrimp w. Salt and Pepper,14.5
6048,Spicy Asian,Szechuan Style,Squid w. Salt and Pepper,14.95
6049,Spicy Asian,Szechuan Style,Sliced Fish w. Salt and Pepper,14.95
6050,Spicy Asian,Szechuan Style,Jumbo Shrimp w Black Bean Sauce,13.95
6051,Spicy Asian,Szechuan Style,Kung Po Shrimp Szechuan Style,13.95
6052,Spicy Asian,Szechuan Style,Steamed Whole Fish,34.95
6053,Spicy Asian,Szechuan Style,Whole Fish w. Black Bean Sauce,23.95
6054,Spicy Asian,Szechuan Style,XinJiang Big Plate Chicken,17.25
6055,Spicy Asian,Szechuan Style,Homemade Kung Po Chicken,13.25
6056,Spicy Asian,Szechuan Style,Chinese Bacon w. Snow Peas,13.95
6057,Spicy Asian,Szechuan Style,Crispy Chicken w House Special Sauce,12.95
6058,Spicy Asian,Szechuan Style,Steamed Chicken w Szechuan Sauce,12.75
6059,Spicy Asian,Szechuan Style,Shredded Pork w. Garlic Sauce,11.95
6060,Spicy Asian,Szechuan Style,Ma Po Tofu,11.5
6061,Spicy Asian,Szechuan Style,Country Style Pork,13.25
6062,Spicy Asian,Szechuan Style,Spicy Double Cooked Pork,12.95
6063,Spicy Asian,Szechuan Style,Dry Bean Curd w Shredded Pork,11.95
6064,Spicy Asian,Szechuan Style,Pork Intestines Szechuan Style,13.25
6065,Spicy Asian,Szechuan Style,Sauteed Shredded Pork w Spicy Sauce,11.95
6066,Spicy Asian,Szechuan Style,Kung Po Chicken Szechuan Style,12.95
6067,Spicy Asian,Szechuan Style,Chung King Spicy Chicken,12.95
6068,Spicy Asian,Szechuan Style,Cumin Shredded Pork,12.95
6069,Spicy Asian,Appetizers,Egg Roll,1.35
6070,Spicy Asian,Appetizers,Spring Roll,1.35
6071,Spicy Asian,Appetizers,Dumplings,6.25
6072,Spicy Asian,Appetizers,Wonton in Hot Sesame Sauce,5.75
6073,Spicy Asian,Appetizers,Crab Rangroon,5.95
6074,Spicy Asian,Appetizers,Seaweed Salad,4.75
6075,Spicy Asian,Appetizers,Edamame,4.5
6076,Spicy Asian,Appetizers,Gyoza,5.95
6077,Spicy Asian,Appetizers,Shumai,5.95
6078,Spicy Asian,Appetizers,Shrimp Tempura,6.95
6079,Spicy Asian,Fried Rice,Chicken Fried Rice,8.75
6080,Spicy Asian,Fried Rice,Shrimp Fried Rice,9.75
6081,Spicy Asian,Fried Rice,Beef Fried Rice,9.75
6082,Spicy Asian,Fried Rice,Vegetable Fried Rice,8.5
6083,Spicy Asian,Fried Rice,Ham Fried Rice,9.5
6084,Spicy Asian,Fried Rice,House Special Fried Rice,9.95
6085,Spicy Asian,Fried Rice,Curry House Fried Rice,11.25
6086,Spicy Asian,Fried Rice,28.Curry Tofu Rice,8.95
6087,Spicy Asian,Lo Mein,Chicken Lo Mein,8.95
6088,Spicy Asian,Lo Mein,Beef Lo Mein,9.95
6089,Spicy Asian,Lo Mein,Shrimp Lo Mein,9.95
6090,Spicy Asian,Lo Mein,Vegetable Lo Mein,8.5
6091,Spicy Asian,Lo Mein,House Special Lo Mein,10.95
6092,Spicy Asian,Mei Fun or Ho Fun,Chicken Mei Fun,9.95
6093,Spicy Asian,Mei Fun or Ho Fun,Chicken Ho Fun,9.95
6094,Spicy Asian,Mei Fun or Ho Fun,Vegetable Mei Fun,9.5
6095,Spicy Asian,Mei Fun or Ho Fun,Vegetable Ho Fun,9.5
6096,Spicy Asian,Mei Fun or Ho Fun,Shrimp Mei Fun,10.25
6097,Spicy Asian,Mei Fun or Ho Fun,Shrimp Ho Fun,10.25
6098,Spicy Asian,Mei Fun or Ho Fun,Beef Mei Fun,9.95
6099,Spicy Asian,Mei Fun or Ho Fun,Beef Ho Fun,9.95
6100,Spicy Asian,Mei Fun or Ho Fun,House Special Mei Fun,10.95
6101,Spicy Asian,Mei Fun or Ho Fun,House Special Ho Fun,10.95
6102,Spicy Asian,Mei Fun or Ho Fun,Singapore Rice Noodle,10.95
6103,Spicy Asian,Vegetable,Mixed Vegetable Tray,9.95
6104,Spicy Asian,Vegetable,General Tso's Tofu,10.25
6105,Spicy Asian,Vegetable,Broccoli in Garlic Sauce,9.95
6106,Spicy Asian,Vegetable,Diced Sauteed String Beans,9.95
6107,Spicy Asian,Vegetable,Eggplant w Garlic Sauce,9.95
6108,Spicy Asian,Vegetable,Buddha's Delight,9.95
6109,Spicy Asian,Vegetable,Kung Po Tofu,10.25
6110,Spicy Asian,Vegetable,Eggplant & Bean Curd in Garlic Sauce,9.95
6111,Spicy Asian,Vegetable,Sauteed Cabbage,9.95
6112,Spicy Asian,Vegetable,Double Cooked Tofu,10.25
6113,Spicy Asian,Pork,Shredded Pork w String Beans,10.95
6114,Spicy Asian,Pork,Shredded Pork w Garlic Sauce,10.95
6115,Spicy Asian,Beef,Beef w Broccoli,12.95
6116,Spicy Asian,Beef,Pepper Steak w Onions,12.95
6117,Spicy Asian,Beef,Hunan Flavored Beef,12.95
6118,Spicy Asian,Beef,Beef w. Garlic Sauce,12.95
6119,Spicy Asian,Beef,Beef w. Eggplant,12.95
6120,Spicy Asian,Beef,Beef w. Black Bean Sauce,12.95
6121,Spicy Asian,Beef,Thai Beef,12.95
6122,Spicy Asian,Shrimp,Shrimp w Lobster Sauce,12.95
6123,Spicy Asian,Shrimp,Shrimp w Broccoli,12.95
6124,Spicy Asian,Shrimp,Shrimp w Chinese Vegetable,12.95
6125,Spicy Asian,Shrimp,Kung Po Shrimp,12.95
6126,Spicy Asian,Shrimp,Shrimp w Cashew Nuts,12.95
6127,Spicy Asian,Shrimp,Shrimp w Garlic Sauce,12.95
6128,Spicy Asian,Shrimp,Hunan Flavored Shrimp,12.95
6129,Spicy Asian,Shrimp,Shrimp w. Black Bean Sauce,12.95
6130,Spicy Asian,Shrimp,Thai Shrimp,12.95
6131,Spicy Asian,Chicken,Chicken w Broccoli,10.5
6132,Spicy Asian,Chicken,Sweet and Sour Chicken,10.5
6133,Spicy Asian,Chicken,Chicken w Cashew Nuts,10.5
6134,Spicy Asian,Chicken,Chicken w Garlic Sauce,10.5
6135,Spicy Asian,Chicken,Hunan Chicken,10.5
6136,Spicy Asian,Chicken,Chicken w Mixed Vegetables,10.5
6137,Spicy Asian,Chicken,Chicken w Eggplant,10.5
6138,Spicy Asian,Chicken,Chicken w Ginger and Scallions Sauce,10.5
6139,Spicy Asian,Chicken,Chicken w String Beans,10.5
6140,Spicy Asian,Chicken,Curry Chicken,10.5
6141,Spicy Asian,Chicken,Chicken w Black Bean Sauce,10.5
6142,Spicy Asian,Chicken,Mongolian Chicken,10.5
6143,Spicy Asian,Chicken,Thai Chicken,10.5
6144,Spicy Asian,Chicken,Moo Goo Gai Pan,10.5
6145,Spicy Asian,Chef's Specialties,Scallop w. Garlic Sauce,15.75
6146,Spicy Asian,Chef's Specialties,Chicken w Black Bean Sauce Dinner Special,8.95
6147,Spicy Asian,Chef's Specialties,Triple Delight Thai Style,13.95
6148,Spicy Asian,Chef's Specialties,Sesame Chicken,11.95
6149,Spicy Asian,Chef's Specialties,General Tso's Chicken,11.95
6150,Spicy Asian,Chef's Specialties,Hot & Spicy Jumbo Shrimp,13.95
6151,Spicy Asian,Chef's Specialties,Mongolian Beef &Chicken,12.75
6152,Spicy Asian,Chef's Specialties,Orange Chicken,12.5
6153,Spicy Asian,Chef's Specialties,Ginger & Scallion Triple Delight,13.95
6154,Spicy Asian,Chef's Specialties,Beef w Broccoli and Garlic Sauce,13.95
6155,Spicy Asian,Chef's Specialties,Chicken w Broccoli and Garlic Sauce,13.95
6156,Spicy Asian,Chef's Specialties,Shrimp w Broccoli and Garlic Sauce,13.95
6157,Spicy Asian,Chef's Specialties,Dragon and Phoenix,13.95
6158,Spicy Asian,Chef's Specialties,Triple Delight,13.95
6159,Spicy Asian,Chef's Specialties,Happy Family,15.75
6160,Spicy Asian,Chef's Specialties,Seafood Delight,15.75
6161,Spicy Asian,Chef's Specialties,Orange Beef,13.95
6162,Spicy Asian,Chef's Specialties,Kung Po Chicken and Shrimp,12.95
6163,Spicy Asian,Chef's Specialties,General Tso's Shrimp,13.95
6164,Spicy Asian,Chef's Specialties,Black Beans Triple Delight,13.95
6165,Spicy Asian,Chef's Specialties,Crispy Duck (Boneless),15.25
6166,Spicy Asian,Chef's Specialties,Crispy Duck in Hot Peanut Sauce (Boneless),15.25
6167,Spicy Asian,Chef's Specialties,Szechuan Triple,13.95
6168,Spicy Asian,Chef's Specialties,Scallop & Shrimp in Garlic Sauce,14.95
6169,Spicy Asian,Special Diet Dishes,Steamed Mixed Vegetable and Tofu Special Diet Dish,9.95
6170,Spicy Asian,Special Diet Dishes,Steamed Chicken w Mixed Vegetables Special Diet Dish,10.5
6171,Spicy Asian,Special Diet Dishes,Steamed Shrimp w Mixed Vegetables Special Diet Dish,12.95
6172,Spicy Asian,Special Diet Dishes,Steamed Shrimp & Chicken w Mixed Vegetables Special Diet Dish,11.95
6173,Spicy Asian,Drinks,Smoothie,3.75
6174,Spicy Asian,Drinks,Slush,3.75
6175,Spicy Asian,Drinks,Pepsi,1.5
6176,Spicy Asian,Drinks,Diet Pepsi,1.5
6177,Spicy Asian,Drinks,Mt Dew,1.5
6178,Spicy Asian,Drinks,Sierra Mist,1.5
6179,Spicy Asian,Drinks,Dr. Pepper,1.5
6180,Spicy Asian,Drinks,Saranac Root Beer,2.25
6181,Spicy Asian,Drinks,Saranac Ginger Orange Cream,2.25
6182,Spicy Asian,Drinks,Saranac Shirley Temple,2.25
6184,Spicy Asian,Drinks,Iced Tea,1.5
6185,Spicy Asian,Drinks,Thai Tea,2.5
6186,Spicy Asian,Drinks,Chinese Herbal Drink,2.5
6187,Spicy Asian,Drinks,Coconut,2.5
6188,Spicy Asian,Drinks,Aloe Juice,3
6189,Spicy Asian,Drinks,Wangwang Milk Drink,2.5
6190,Spicy Asian,Bubble Tea,Plain Bubble Tea,3.25
6191,Spicy Asian,Bubble Tea,Bubble Tea with Milk,3.5
6197,The State Diner,Breakfast,Two Eggs,4.99
6198,The State Diner,Breakfast,Two Eggs with Sliced Ham,8.98
6199,The State Diner,Breakfast,Two Eggs with Bacon,8.98
6200,The State Diner,Breakfast,Two Eggs with Sausage,8.98
6201,The State Diner,Breakfast,Two Eggs with Canadian Bacon,9.14
6202,The State Diner,Breakfast,Two Eggs with Corned Beef Hash,9.14
6203,The State Diner,Breakfast,Two Eggs with 6oz Steak Ball Tip,11.94
6204,The State Diner,Breakfast,Homemade Biscuits and Sausage Gravy,6.25
6205,The State Diner,Breakfast,Fried Egg Sandwich,3.99
6206,The State Diner,Breakfast,Fried Egg Sandwich with Sausage,4.99
6207,The State Diner,Breakfast,Fried Egg Sandwich with Bacon,4.99
6208,The State Diner,Breakfast,Fried Egg Sandwich with Ham,4.99
6209,The State Diner,Breakfast,Western Sandwich,5.95
6210,The State Diner,Breakfast,Toast Plain,1.99
6211,The State Diner,Breakfast,Bagel Plain,2.25
6212,The State Diner,Breakfast,Bagel with Cream Cheese,2.95
6213,The State Diner,Breakfast,English Muffin Plain,2.25
6214,The State Diner,Breakfast,English Muffin with Cream Cheese,2.75
6215,The State Diner,Breakfast,Cinnamon Toast,2.25
6216,The State Diner,Breakfast,Assorted Muffins,2.75
6217,The State Diner,Breakfast,Assorted Cereals,2.99
6218,The State Diner,Breakfast,Pancakes,7.5
6219,The State Diner,Breakfast,Pancakes With Two Eggs,9.95
6220,The State Diner,Breakfast,Pancakes with Canadian Bacon,11.45
6221,The State Diner,Breakfast,Pancakes with Eggs and Sausage,13.99
6222,The State Diner,Breakfast,Pancakes with Eggs and Ham,13.45
6223,The State Diner,Breakfast,Pancakes with Eggs and Canadian Bacon,13.75
6224,The State Diner,Breakfast,Pancakes with Eggs and Bacon,14
6225,The State Diner,Breakfast,Pancakes with Corned Beef Hash,11.49
6226,The State Diner,Breakfast,Pancakes with Eggs and Corned Beef Hash,13.75
6227,The State Diner,Breakfast,French Toast Full Order,7.5
6228,The State Diner,Breakfast,French Toast with Two Eggs,10
6229,The State Diner,Breakfast,French Toast with Eggs and Breakfast Meat,13.95
6230,The State Diner,Breakfast,French Toast with Eggs and Canadian Bacon,13.2
6231,The State Diner,Breakfast,French Toast with Corned Beef Hash,11
6232,The State Diner,Breakfast,French Toast with Canadian Bacon,11
6233,The State Diner,Breakfast,French Toast with Eggs and Corned Beef Hash,13.2
6234,The State Diner,Breakfast,Plain Belgian Waffles,8.25
6235,The State Diner,Breakfast,Belgian Waffles with Eggs,10.7
6236,The State Diner,Breakfast,Belgian Waffles with Breakfast Meat,12
6237,The State Diner,Breakfast,Belgian Waffles with Eggs and Corned Beef Hash,14.5
6238,The State Diner,Breakfast,Belgian Waffles with Corned Beef Hash,12.24
